id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
1778	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1779	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1780	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1781	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1782	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1783	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1784	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1785	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1786	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1787	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1788	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1789	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1790	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1791	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1792	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1793	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1794	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1795	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1796	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1797	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1798	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1799	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1800	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1801	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1802	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1803	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1804	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1805	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1806	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1807	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1808	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1809	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1810	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1811	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1812	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1813	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1814	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1815	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1816	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1817	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1818	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1819	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1820	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1821	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1822	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1823	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1824	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1825	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1826	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1827	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1828	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1829	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1830	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1831	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1832	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1833	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1834	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1835	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1836	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1837	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1838	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1839	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1840	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1841	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1842	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1843	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1844	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1845	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1846	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1847	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1848	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1849	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1850	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1851	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1852	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1853	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1854	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1855	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1856	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1857	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1858	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1859	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1860	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1861	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1862	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1863	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1864	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1865	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1866	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1867	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1868	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1869	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1870	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1871	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1872	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1873	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1874	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1875	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1876	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1877	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1878	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1879	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1880	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1881	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1882	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1883	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1884	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1885	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1886	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1887	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1888	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1889	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1890	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1891	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1892	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1893	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1894	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1895	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1896	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1897	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1898	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1899	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1900	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1901	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1902	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1903	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1904	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1905	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1906	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1907	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1908	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1909	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1910	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1911	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1912	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1913	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1914	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1915	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1916	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1917	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1918	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1919	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1920	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1921	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1922	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1923	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1924	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1925	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1926	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1927	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1928	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1929	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1930	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1931	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1932	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1933	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1934	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1935	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1936	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1937	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1938	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1939	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1940	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1941	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1942	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1943	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1944	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1945	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1946	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1947	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1948	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1949	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1950	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1951	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1952	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1953	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1954	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1955	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1956	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1957	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1958	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1959	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1960	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1961	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1962	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1963	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1964	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1965	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1966	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1967	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1968	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1969	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1970	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1971	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1972	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1973	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1974	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1975	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1976	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1977	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1978	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1979	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
1980	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
1981	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
1982	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
1983	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
1984	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
1985	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
1986	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
1987	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
1988	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
1989	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
1990	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
1991	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
1992	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
1993	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
1994	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
1995	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
1996	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
1997	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
1998	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
1999	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2000	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2001	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2002	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2003	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2004	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2005	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2006	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2007	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2008	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2009	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2010	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2011	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2012	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2013	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2014	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2015	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2016	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2017	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2018	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2019	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2020	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2021	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2022	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2023	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2024	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2025	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2026	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2027	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2028	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2029	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2030	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2031	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2032	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2033	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2034	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2035	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2036	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2037	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2038	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2039	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2040	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2041	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2042	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2043	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2044	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2045	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2046	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2047	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2048	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2049	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2050	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2051	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2052	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2053	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2054	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2055	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2056	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2057	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2058	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2059	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2060	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2061	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2062	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2063	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2064	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2065	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2066	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2067	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2068	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2069	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2070	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2071	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2072	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2073	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2074	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2075	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2076	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2077	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2078	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2079	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2080	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2081	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
2082	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
2083	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
2084	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
2085	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
2086	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
2087	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
2088	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
2089	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
2090	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
2091	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
2092	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
2093	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
2094	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
2095	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
2096	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
2097	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
2098	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
2099	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
2100	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
2101	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
